subj,exp_id,ses_id,marker,object,timestamp,K
014,1,1,layout8,amfo,2.217867,0.202500
014,1,1,layout9,amfo,0.082000,-0.163855
014,1,1,layout9,amfo,0.197072,-1.587193
014,1,1,layout9,amfo,0.312130,-0.352153
014,1,1,layout9,amfo,0.394275,-0.678614
014,1,1,layout9,amfo,0.476322,-3.630419
014,1,1,layout9,amfo,0.624182,2.193354
014,1,1,layout9,amfo,1.774203,-0.379490
014,1,1,layout9,amfo,1.872740,1.992511
014,1,1,layout9,amfo,3.236340,-0.313662
014,1,1,layout9,amfo,3.302022,3.041266
014,1,1,layout9,amfo,4.402617,0.179896
014,1,1,layout9,amfo,4.813495,-0.567172
014,1,1,layout9,amfo,4.879213,0.909680
014,1,1,layout9,amfo,5.076252,0.909680
005,1,1,layout7,amfo,0.082079,-0.580353
005,1,1,layout7,amfo,0.246361,-0.022070
005,1,1,layout7,amfo,0.377851,0.068984
005,1,1,layout7,amfo,0.755771,-0.569392
005,1,1,layout7,amfo,0.804868,-0.651804
005,1,1,layout7,amfo,0.870781,-0.480888
005,1,1,layout7,amfo,0.969305,-3.312062
005,1,1,layout7,amfo,1.100675,0.106161
005,1,1,layout7,amfo,1.150095,3.541796
005,1,1,layout7,amfo,1.396560,-3.378427
005,1,1,layout7,amfo,1.544281,0.701865
005,1,1,layout7,amfo,1.675613,-0.239426
005,1,1,layout7,amfo,1.708636,0.134866
005,1,1,layout7,amfo,1.823583,-0.249906
005,1,1,layout7,amfo,1.856429,-2.689347
005,1,1,layout7,amfo,2.004310,-0.213792
005,1,1,layout7,amfo,2.037174,1.217361
005,1,1,layout7,amfo,2.201368,0.864161
005,1,1,layout7,amfo,2.316436,1.544399
005,1,1,layout7,amfo,2.447828,0.497129
005,1,1,layout7,amfo,2.562747,0.262627
005,1,1,layout7,amfo,2.628555,0.281469
005,1,1,layout7,amfo,2.694266,-0.199499
005,1,1,layout7,amfo,2.875055,-0.751570
005,1,1,layout7,amfo,3.088576,0.589792
005,1,1,layout7,amfo,3.203413,0.588997
005,1,1,layout7,amfo,3.334998,0.474816
005,1,1,layout7,amfo,3.433517,-0.176271
005,1,1,layout7,amfo,3.466400,1.488735
005,1,1,layout7,amfo,3.696470,-0.187027
005,1,1,layout7,amfo,3.729265,1.666847
005,1,1,layout7,amfo,3.893523,0.709264
005,1,1,layout7,amfo,4.024963,2.968092
005,1,1,layout7,amfo,4.254978,0.301945
005,1,1,layout7,amfo,4.320783,-3.492609
005,1,1,layout7,amfo,4.501353,-3.492609
005,1,1,layout6,amfo,0.049200,0.157258
005,1,1,layout6,amfo,0.082103,-2.560011
005,1,1,layout6,amfo,0.394256,0.585129
005,1,1,layout6,amfo,0.640513,-2.407474
005,1,1,layout6,amfo,0.854199,-0.329654
005,1,1,layout6,amfo,0.985629,-0.168355
005,1,1,layout6,amfo,1.067794,-0.089425
005,1,1,layout6,amfo,1.133485,0.036760
005,1,1,layout6,amfo,1.363469,-2.369655
005,1,1,layout6,amfo,1.626305,0.087332
005,1,1,layout6,amfo,1.724927,-0.017262
005,1,1,layout6,amfo,1.807016,0.205249
005,1,1,layout6,amfo,1.889150,0.203829
005,1,1,layout6,amfo,1.987763,1.348444
005,1,1,layout6,amfo,2.497073,4.591893
005,1,1,layout6,amfo,4.271341,0.220550
005,1,1,layout6,amfo,4.304165,0.942798
005,1,1,layout6,amfo,4.649202,0.942798
008,1,1,layout4,amfo,0.049354,-0.489119
008,1,1,layout4,amfo,0.131772,-0.610151
008,1,1,layout4,amfo,0.246940,-2.874815
008,1,1,layout4,amfo,0.674001,0.066415
008,1,1,layout4,amfo,0.772623,-0.091856
008,1,1,layout4,amfo,0.838393,-3.547801
008,1,1,layout4,amfo,0.985746,0.056749
008,1,1,layout4,amfo,1.018784,0.213339
008,1,1,layout4,amfo,1.084316,-0.498070
008,1,1,layout4,amfo,1.626900,0.015019
008,1,1,layout4,amfo,1.659744,-0.133038
008,1,1,layout4,amfo,1.741878,-0.005650
008,1,1,layout4,amfo,1.856740,-0.309920
008,1,1,layout4,amfo,1.939052,0.183019
008,1,1,layout4,amfo,2.004789,0.102596
008,1,1,layout4,amfo,2.054108,0.376897
008,1,1,layout4,amfo,2.152719,-0.033663
008,1,1,layout4,amfo,3.072525,3.591994
008,1,1,layout4,amfo,3.745984,-0.180107
008,1,1,layout4,amfo,3.844420,0.584244
008,1,1,layout4,amfo,3.976030,3.549194
008,1,1,layout4,amfo,4.649483,0.542357
008,1,1,layout4,amfo,4.764679,0.542357
008,1,1,layout5,amfo,0.082278,2.096170
008,1,1,layout5,amfo,0.805399,-4.017884
008,1,1,layout5,amfo,0.953200,0.372525
008,1,1,layout5,amfo,1.100930,1.227397
008,1,1,layout5,amfo,2.333129,-0.209016
008,1,1,layout5,amfo,2.497105,0.243764
008,1,1,layout5,amfo,2.727348,-0.071115
008,1,1,layout5,amfo,2.825901,0.307931
008,1,1,layout5,amfo,3.023195,0.077294
008,1,1,layout5,amfo,3.088997,0.270681
008,1,1,layout5,amfo,3.170976,-0.271357
008,1,1,layout5,amfo,3.269764,1.325291
008,1,1,layout5,amfo,3.614302,0.273445
008,1,1,layout5,amfo,3.745669,0.532263
008,1,1,layout5,amfo,3.910016,-0.393883
008,1,1,layout5,amfo,4.140385,-0.117726
008,1,1,layout5,amfo,4.255135,-0.101265
008,1,1,layout5,amfo,4.337442,-0.286361
008,1,1,layout5,amfo,4.435650,-0.533420
008,1,1,layout5,amfo,4.501417,-0.269404
008,1,1,layout5,amfo,4.551096,-0.198507
008,1,1,layout5,amfo,4.616773,0.298552
008,1,1,layout5,amfo,4.764212,0.298552
006,1,1,layout8,amfo,0.048758,0.329170
006,1,1,layout8,amfo,0.081486,-1.138137
006,1,1,layout8,amfo,0.295773,-0.631925
006,1,1,layout8,amfo,0.492515,-0.354719
006,1,1,layout8,amfo,0.624266,0.239335
006,1,1,layout8,amfo,0.657013,0.824126
006,1,1,layout8,amfo,0.804877,-2.365424
006,1,1,layout8,amfo,0.936389,0.340996
006,1,1,layout8,amfo,0.985613,4.923100
006,1,1,layout8,amfo,2.085911,-1.179000
006,1,1,layout8,amfo,2.480782,0.155603
006,1,1,layout8,amfo,2.529713,-0.088941
006,1,1,layout8,amfo,2.660746,0.352663
006,1,1,layout8,amfo,2.710010,0.185472
006,1,1,layout8,amfo,2.858530,0.173121
006,1,1,layout8,amfo,3.104884,-1.505583
006,1,1,layout8,amfo,3.351344,1.345462
006,1,1,layout8,amfo,3.630534,1.282044
006,1,1,layout8,amfo,3.892969,-2.177493
006,1,1,layout8,amfo,4.041270,0.430054
006,1,1,layout8,amfo,4.106873,-2.529427
006,1,1,layout8,amfo,4.238207,0.436910
006,1,1,layout8,amfo,4.287286,0.436910
006,1,1,layout9,amfo,0.082346,0.113030
006,1,1,layout9,amfo,0.131874,0.064646
006,1,1,layout9,amfo,0.295910,0.268318
006,1,1,layout9,amfo,0.345276,-2.269339
006,1,1,layout9,amfo,0.460264,-0.153513
006,1,1,layout9,amfo,0.493404,0.328211
006,1,1,layout9,amfo,0.591677,0.452098
006,1,1,layout9,amfo,0.722674,0.063948
006,1,1,layout9,amfo,0.821348,0.042353
006,1,1,layout9,amfo,0.920229,0.240400
006,1,1,layout9,amfo,0.985945,-0.237978
006,1,1,layout9,amfo,1.100734,-2.658967
006,1,1,layout9,amfo,1.380181,0.558883
006,1,1,layout9,amfo,1.495297,0.036311
006,1,1,layout9,amfo,1.593910,0.360980
006,1,1,layout9,amfo,2.366145,-0.234877
006,1,1,layout9,amfo,2.513831,1.962084
006,1,1,layout9,amfo,3.055525,-0.176412
006,1,1,layout9,amfo,3.204009,0.665198
006,1,1,layout9,amfo,3.368090,-2.556856
006,1,1,layout9,amfo,3.548569,0.006276
006,1,1,layout9,amfo,3.598217,-0.461906
006,1,1,layout9,amfo,3.696864,4.150806
006,1,1,layout9,amfo,4.485163,4.150806
001,1,1,layout0,amfo,0.049333,-0.221059
001,1,1,layout0,amfo,0.082214,0.087072
001,1,1,layout0,amfo,0.164376,0.318290
001,1,1,layout0,amfo,0.295832,-2.365146
001,1,1,layout0,amfo,0.476462,-0.234933
001,1,1,layout0,amfo,0.542292,-3.572969
001,1,1,layout0,amfo,0.755781,-0.126650
001,1,1,layout0,amfo,0.788768,-1.693291
001,1,1,layout0,amfo,1.133658,0.671770
001,1,1,layout0,amfo,1.330798,-1.947990
001,1,1,layout0,amfo,1.593656,-0.270953
001,1,1,layout0,amfo,1.626506,-0.033214
001,1,1,layout0,amfo,1.790881,-0.746627
001,1,1,layout0,amfo,1.889402,-0.237112
001,1,1,layout0,amfo,1.971497,0.033910
001,1,1,layout0,amfo,2.070071,0.720048
001,1,1,layout0,amfo,2.267244,1.765563
001,1,1,layout0,amfo,2.497252,4.489792
001,1,1,layout0,amfo,3.006453,-0.094173
001,1,1,layout0,amfo,3.055778,1.527671
001,1,1,layout0,amfo,3.269384,-0.426155
001,1,1,layout0,amfo,3.515681,-0.028606
001,1,1,layout0,amfo,3.597840,2.038584
001,1,1,layout0,amfo,3.844395,-0.299974
001,1,1,layout0,amfo,3.942816,-0.022742
001,1,1,layout0,amfo,3.992164,0.372918
001,1,1,layout0,amfo,4.123536,1.094816
001,1,1,layout0,amfo,4.435702,-0.021780
001,1,1,layout0,amfo,4.501449,-0.021780
017,1,1,layout7,amfo,0.115329,0.096261
017,1,1,layout7,amfo,0.197412,0.434960
017,1,1,layout7,amfo,0.262623,-1.180528
017,1,1,layout7,amfo,0.378310,0.393134
017,1,1,layout7,amfo,0.411198,-0.412553
017,1,1,layout7,amfo,0.575218,0.252262
017,1,1,layout7,amfo,0.722772,0.727684
017,1,1,layout7,amfo,0.953173,-1.760147
017,1,1,layout7,amfo,1.084680,0.091416
017,1,1,layout7,amfo,1.133777,0.472386
017,1,1,layout7,amfo,1.248987,0.291370
017,1,1,layout7,amfo,1.314748,-2.136932
017,1,1,layout7,amfo,1.511732,0.374993
017,1,1,layout7,amfo,1.544618,0.756841
017,1,1,layout7,amfo,1.741957,-1.413363
017,1,1,layout7,amfo,2.300202,0.329836
017,1,1,layout7,amfo,2.333080,0.353822
017,1,1,layout7,amfo,2.464735,-2.342603
017,1,1,layout7,amfo,2.677864,5.013933
017,1,1,layout7,amfo,4.928662,5.013933
017,1,1,layout6,amfo,0.115455,-0.175309
017,1,1,layout6,amfo,0.197431,-3.781038
017,1,1,layout6,amfo,0.410717,0.604765
017,1,1,layout6,amfo,0.624360,0.526489
017,1,1,layout6,amfo,0.706852,-4.041463
017,1,1,layout6,amfo,0.903601,0.204329
017,1,1,layout6,amfo,1.018834,-0.113354
017,1,1,layout6,amfo,1.101150,0.732721
017,1,1,layout6,amfo,1.413437,2.271890
017,1,1,layout6,amfo,1.807103,0.291425
017,1,1,layout6,amfo,2.119664,-0.509996
017,1,1,layout6,amfo,2.251074,-0.310882
017,1,1,layout6,amfo,2.316879,-0.072716
017,1,1,layout6,amfo,2.431817,-0.158988
017,1,1,layout6,amfo,2.480790,1.793044
017,1,1,layout6,amfo,2.809096,0.304436
017,1,1,layout6,amfo,2.924290,4.658003
017,1,1,layout6,amfo,3.548349,-0.535035
017,1,1,layout6,amfo,3.647588,-0.186386
017,1,1,layout6,amfo,3.680432,-0.261250
017,1,1,layout6,amfo,3.778567,-0.581709
017,1,1,layout6,amfo,4.008752,-0.618800
017,1,1,layout6,amfo,4.107376,-0.801808
017,1,1,layout6,amfo,4.189656,-0.456541
017,1,1,layout6,amfo,4.239008,0.248400
017,1,1,layout6,amfo,4.452437,-0.319234
017,1,1,layout6,amfo,4.518374,0.357807
017,1,1,layout6,amfo,4.616787,-0.133789
017,1,1,layout6,amfo,4.682545,-0.133789
004,1,1,layout0,amfo,0.049383,-0.213817
004,1,1,layout0,amfo,0.082221,0.933762
004,1,1,layout0,amfo,0.262928,-2.969170
004,1,1,layout0,amfo,0.443612,-2.047273
004,1,1,layout0,amfo,0.903691,-3.054553
004,1,1,layout0,amfo,1.084301,0.905754
004,1,1,layout0,amfo,1.314280,-2.496189
004,1,1,layout0,amfo,1.823587,1.339500
004,1,1,layout0,amfo,2.135704,-0.400974
004,1,1,layout0,amfo,2.184999,-0.024415
004,1,1,layout0,amfo,2.250682,2.321506
004,1,1,layout0,amfo,2.677900,0.460113
004,1,1,layout0,amfo,2.891528,-0.564984
004,1,1,layout0,amfo,2.973643,1.427865
004,1,1,layout0,amfo,3.252752,-0.415262
004,1,1,layout0,amfo,3.351359,-0.471881
004,1,1,layout0,amfo,3.450026,-0.431747
004,1,1,layout0,amfo,3.515749,3.049204
004,1,1,layout0,amfo,4.008650,1.932834
004,1,1,layout0,amfo,4.320688,-0.166520
004,1,1,layout0,amfo,4.386334,1.761113
004,1,1,layout0,amfo,4.682057,1.761113
004,1,1,layout1,amfo,0.049101,-0.308752
004,1,1,layout1,amfo,0.081967,-1.972327
004,1,1,layout1,amfo,0.394295,-0.465636
004,1,1,layout1,amfo,0.492735,-3.354319
004,1,1,layout1,amfo,0.624159,-0.211721
004,1,1,layout1,amfo,0.673383,-2.998863
004,1,1,layout1,amfo,0.854064,1.609079
004,1,1,layout1,amfo,1.067703,-2.993653
004,1,1,layout1,amfo,1.314218,3.224171
004,1,1,layout1,amfo,1.806953,-0.029526
004,1,1,layout1,amfo,1.856329,-0.366833
004,1,1,layout1,amfo,2.332739,0.026681
004,1,1,layout1,amfo,2.414693,2.326215
004,1,1,layout1,amfo,2.710511,0.327077
004,1,1,layout1,amfo,2.841984,0.816495
004,1,1,layout1,amfo,3.006190,-0.622628
004,1,1,layout1,amfo,3.104882,-0.032733
004,1,1,layout1,amfo,3.170518,0.503244
004,1,1,layout1,amfo,3.285535,-0.231461
004,1,1,layout1,amfo,3.367777,-0.257366
004,1,1,layout1,amfo,3.466158,2.474961
004,1,1,layout1,amfo,3.778249,1.758933
004,1,1,layout1,amfo,4.024808,0.509080
004,1,1,layout1,amfo,4.189097,1.622721
004,1,1,layout1,amfo,4.435613,-0.067089
004,1,1,layout1,amfo,4.501326,-0.339147
004,1,1,layout1,amfo,4.599841,-0.114899
004,1,1,layout1,amfo,4.649125,-0.114899
015,1,1,layout11,amfo,0.049263,-0.083291
015,1,1,layout11,amfo,0.082052,-0.145526
015,1,1,layout11,amfo,0.197109,-1.199666
015,1,1,layout11,amfo,0.328562,-0.305695
015,1,1,layout11,amfo,0.443468,0.550287
015,1,1,layout11,amfo,0.591351,-2.509116
015,1,1,layout11,amfo,1.412819,-2.435755
015,1,1,layout11,amfo,1.626367,0.309926
015,1,1,layout11,amfo,1.659295,0.371247
015,1,1,layout11,amfo,1.839854,1.077306
015,1,1,layout11,amfo,2.283337,3.781994
015,1,1,layout11,amfo,4.501381,1.032126
015,1,1,layout11,amfo,4.944885,1.032126
015,1,1,layout10,amfo,0.049275,-0.010036
015,1,1,layout10,amfo,0.082144,-0.689917
015,1,1,layout10,amfo,0.903592,0.200734
015,1,1,layout10,amfo,0.969280,-1.284419
015,1,1,layout10,amfo,1.117042,-0.236647
015,1,1,layout10,amfo,1.215735,-0.283036
015,1,1,layout10,amfo,1.314175,-1.181346
015,1,1,layout10,amfo,1.511365,-3.175013
015,1,1,layout10,amfo,1.757861,-2.982189
015,1,1,layout10,amfo,2.004359,0.233038
015,1,1,layout10,amfo,2.151970,1.409082
015,1,1,layout10,amfo,2.398551,0.019493
015,1,1,layout10,amfo,2.447882,-0.168778
015,1,1,layout10,amfo,2.513489,0.042112
015,1,1,layout10,amfo,2.579200,0.214141
015,1,1,layout10,amfo,2.694295,0.020887
015,1,1,layout10,amfo,2.842113,-0.223865
015,1,1,layout10,amfo,2.891319,1.581673
015,1,1,layout10,amfo,3.154179,0.581304
015,1,1,layout10,amfo,3.334941,-0.139994
015,1,1,layout10,amfo,3.416981,0.164704
015,1,1,layout10,amfo,3.499199,1.847945
015,1,1,layout10,amfo,3.827914,-0.093796
015,1,1,layout10,amfo,3.893591,4.572373
015,1,1,layout10,amfo,4.534337,0.132816
015,1,1,layout10,amfo,4.698611,0.077028
015,1,1,layout10,amfo,4.764189,0.020559
015,1,1,layout10,amfo,4.912027,0.020559
009,1,1,layout3,amfo,0.049609,-0.621634
009,1,1,layout3,amfo,0.115109,0.335655
009,1,1,layout3,amfo,0.180819,-1.001730
009,1,1,layout3,amfo,0.263052,-3.314477
009,1,1,layout3,amfo,0.460107,-0.551520
009,1,1,layout3,amfo,0.574733,-0.089342
009,1,1,layout3,amfo,0.673770,-0.772307
009,1,1,layout3,amfo,0.772436,1.565830
009,1,1,layout3,amfo,0.887411,-5.210778
009,1,1,layout3,amfo,1.051572,1.654245
009,1,1,layout3,amfo,1.281822,0.016257
009,1,1,layout3,amfo,1.413131,-1.078795
009,1,1,layout3,amfo,1.495105,2.400168
009,1,1,layout3,amfo,1.675583,-0.338907
009,1,1,layout3,amfo,1.790589,-0.232458
009,1,1,layout3,amfo,1.840022,0.598485
009,1,1,layout3,amfo,1.955103,-0.372378
009,1,1,layout3,amfo,2.119649,1.133437
009,1,1,layout3,amfo,2.218182,-0.598690
009,1,1,layout3,amfo,2.300065,2.688327
009,1,1,layout3,amfo,2.497435,-0.292970
009,1,1,layout3,amfo,2.563191,-0.282414
009,1,1,layout3,amfo,2.628886,1.390169
009,1,1,layout3,amfo,2.776623,3.384852
009,1,1,layout3,amfo,2.973693,-0.410749
009,1,1,layout3,amfo,3.039459,1.656584
009,1,1,layout3,amfo,3.220357,-0.917920
009,1,1,layout3,amfo,3.401074,-1.129471
009,1,1,layout3,amfo,3.466626,-0.337360
009,1,1,layout3,amfo,3.548735,0.799182
009,1,1,layout3,amfo,3.663614,0.471475
009,1,1,layout3,amfo,3.778836,0.471475
009,1,1,layout2,amfo,0.048717,-0.102088
009,1,1,layout2,amfo,0.082024,0.181179
009,1,1,layout2,amfo,0.131146,0.106862
009,1,1,layout2,amfo,0.328430,-0.226512
009,1,1,layout2,amfo,0.377822,0.585379
009,1,1,layout2,amfo,0.541859,-0.221743
009,1,1,layout2,amfo,0.623777,-0.387727
009,1,1,layout2,amfo,0.706212,-0.026167
009,1,1,layout2,amfo,0.755259,-0.012741
009,1,1,layout2,amfo,0.804477,0.988529
009,1,1,layout2,amfo,0.952420,0.786555
009,1,1,layout2,amfo,1.067626,3.423229
009,1,1,layout2,amfo,1.429218,0.478785
009,1,1,layout2,amfo,1.511295,-0.779296
009,1,1,layout2,amfo,1.724744,-0.062808
009,1,1,layout2,amfo,1.806982,0.235665
009,1,1,layout2,amfo,1.938018,-0.146187
009,1,1,layout2,amfo,2.003744,-0.925264
009,1,1,layout2,amfo,2.152151,-4.533788
009,1,1,layout2,amfo,2.299884,-0.726195
009,1,1,layout2,amfo,2.365694,-0.834886
009,1,1,layout2,amfo,2.464218,4.949192
009,1,1,layout2,amfo,2.940175,2.080488
009,1,1,layout2,amfo,3.153745,-4.707081
009,1,1,layout2,amfo,3.302131,-0.784535
009,1,1,layout2,amfo,3.383945,0.149971
009,1,1,layout2,amfo,3.433285,-0.219430
009,1,1,layout2,amfo,3.564872,-0.512725
009,1,1,layout2,amfo,3.614034,0.138817
009,1,1,layout2,amfo,3.778458,-0.410070
009,1,1,layout2,amfo,3.844268,-0.534106
009,1,1,layout2,amfo,3.909625,-0.627143
009,1,1,layout2,amfo,3.991997,1.181111
009,1,1,layout2,amfo,4.205347,2.026374
009,1,1,layout2,amfo,4.468035,-0.150042
009,1,1,layout2,amfo,4.534065,0.030106
009,1,1,layout2,amfo,4.599886,0.243723
009,1,1,layout2,amfo,4.747582,-0.029681
009,1,1,layout2,amfo,4.796998,-0.029681
003,1,1,layout9,amfo,0.049735,-0.184169
003,1,1,layout9,amfo,0.082638,0.794291
003,1,1,layout9,amfo,0.246661,-0.565767
003,1,1,layout9,amfo,0.329055,0.969164
003,1,1,layout9,amfo,0.443902,-0.061914
003,1,1,layout9,amfo,0.542313,-0.226982
003,1,1,layout9,amfo,0.608211,1.682168
003,1,1,layout9,amfo,0.838119,0.111033
003,1,1,layout9,amfo,0.887690,-3.992292
003,1,1,layout9,amfo,1.084340,-0.335605
003,1,1,layout9,amfo,1.166732,0.045741
003,1,1,layout9,amfo,1.265001,2.480561
003,1,1,layout9,amfo,1.511970,-0.357475
003,1,1,layout9,amfo,1.643136,0.458406
003,1,1,layout9,amfo,1.824019,0.872624
003,1,1,layout9,amfo,1.971752,-0.151839
003,1,1,layout9,amfo,2.119289,-0.372184
003,1,1,layout9,amfo,2.168488,-0.176067
003,1,1,layout9,amfo,2.201434,-2.368184
003,1,1,layout9,amfo,2.333303,0.344335
003,1,1,layout9,amfo,2.398664,-0.976274
003,1,1,layout9,amfo,2.514048,-0.332849
003,1,1,layout9,amfo,2.546869,0.127234
003,1,1,layout9,amfo,2.612506,0.530575
003,1,1,layout9,amfo,2.727551,-0.085999
003,1,1,layout9,amfo,2.793180,3.801322
003,1,1,layout9,amfo,3.105173,-0.163400
003,1,1,layout9,amfo,3.137909,0.640499
003,1,1,layout9,amfo,3.236158,-3.246750
003,1,1,layout9,amfo,3.483102,-0.394656
003,1,1,layout9,amfo,3.548661,0.618224
003,1,1,layout9,amfo,3.663827,-0.268248
003,1,1,layout9,amfo,3.729507,2.141530
003,1,1,layout9,amfo,3.943245,0.173921
003,1,1,layout9,amfo,4.008853,3.116138
003,1,1,layout9,amfo,4.288131,-3.922362
003,1,1,layout9,amfo,4.600556,-3.922362
003,1,1,layout,amfo,0.180935,-2.198232
003,1,1,layout,amfo,0.312378,-0.130778
003,1,1,layout,amfo,0.476414,0.091708
003,1,1,layout,amfo,0.526119,0.221520
003,1,1,layout,amfo,0.722880,-0.689480
003,1,1,layout,amfo,1.462375,-0.295567
003,1,1,layout,amfo,1.495173,-0.065464
003,1,1,layout,amfo,1.593615,-0.021262
003,1,1,layout,amfo,1.659335,2.721814
003,1,1,layout,amfo,1.988149,-2.777887
003,1,1,layout,amfo,2.300388,-0.147916
003,1,1,layout,amfo,2.333315,-0.210843
003,1,1,layout,amfo,2.546697,0.886669
003,1,1,layout,amfo,2.760093,-0.437491
003,1,1,layout,amfo,2.859024,-0.758057
003,1,1,layout,amfo,2.990426,-0.279083
003,1,1,layout,amfo,3.039741,0.087891
003,1,1,layout,amfo,3.138235,2.305824
003,1,1,layout,amfo,3.433792,0.364695
003,1,1,layout,amfo,3.976126,0.846346
003,1,1,layout,amfo,4.123944,0.306034
003,1,1,layout,amfo,4.205889,0.996520
003,1,1,layout,amfo,4.353765,0.996520
003,1,1,layout8,amfo,0.049784,-0.259484
003,1,1,layout8,amfo,0.082655,-2.513597
003,1,1,layout8,amfo,0.444052,-0.171685
003,1,1,layout8,amfo,0.493097,0.981027
003,1,1,layout8,amfo,1.068295,0.679125
003,1,1,layout8,amfo,1.330927,3.288686
003,1,1,layout8,amfo,1.971473,-2.944746
003,1,1,layout8,amfo,2.087059,-0.329117
003,1,1,layout8,amfo,2.119116,-0.721050
003,1,1,layout8,amfo,2.283770,1.967579
003,1,1,layout8,amfo,2.727448,-0.282369
003,1,1,layout8,amfo,2.793246,0.219146
003,1,1,layout8,amfo,3.006286,1.030586
003,1,1,layout8,amfo,3.302597,-0.175762
003,1,1,layout8,amfo,3.417258,-0.175762
012,1,1,layout7,amfo,0.048851,0.328445
012,1,1,layout7,amfo,0.081762,-0.076525
012,1,1,layout7,amfo,0.591110,-1.973170
012,1,1,layout7,amfo,1.018183,-1.806062
012,1,1,layout7,amfo,1.264542,1.374017
012,1,1,layout7,amfo,1.510905,-0.834060
012,1,1,layout7,amfo,1.593371,1.228853
012,1,1,layout7,amfo,1.757479,2.430441
012,1,1,layout7,amfo,1.938259,-0.330932
012,1,1,layout7,amfo,2.053215,-0.676392
012,1,1,layout7,amfo,2.135358,2.255799
012,1,1,layout7,amfo,2.250283,0.811576
012,1,1,layout7,amfo,2.332407,-0.196845
012,1,1,layout7,amfo,2.381670,0.393144
012,1,1,layout7,amfo,2.463733,0.793013
012,1,1,layout7,amfo,2.595407,-0.971408
012,1,1,layout7,amfo,2.661031,-0.460473
012,1,1,layout7,amfo,2.726697,-0.121451
012,1,1,layout7,amfo,2.759525,-0.485867
012,1,1,layout7,amfo,3.038893,0.801362
012,1,1,layout7,amfo,3.186684,-1.394360
012,1,1,layout7,amfo,3.285228,-0.075154
012,1,1,layout7,amfo,3.318110,-0.236879
012,1,1,layout7,amfo,3.482430,-0.876268
012,1,1,layout7,amfo,3.630399,-0.150767
012,1,1,layout7,amfo,3.679559,0.730320
012,1,1,layout7,amfo,3.778164,-2.432335
012,1,1,layout7,amfo,3.958785,0.444418
012,1,1,layout7,amfo,4.073876,-0.179820
012,1,1,layout7,amfo,4.139494,0.183981
012,1,1,layout7,amfo,4.221653,0.360790
012,1,1,layout7,amfo,4.287360,0.522830
012,1,1,layout7,amfo,4.385923,0.066407
012,1,1,layout7,amfo,4.468107,-0.105491
012,1,1,layout7,amfo,4.533888,0.232350
012,1,1,layout7,amfo,4.665286,0.232350
003,1,1,layout10,amfo,0.049767,-0.315578
003,1,1,layout10,amfo,0.082446,1.529164
003,1,1,layout10,amfo,0.263251,-0.588757
003,1,1,layout10,amfo,0.640858,-0.398734
003,1,1,layout10,amfo,0.673556,3.018042
003,1,1,layout10,amfo,0.969757,1.296627
003,1,1,layout10,amfo,1.117636,0.492655
003,1,1,layout10,amfo,1.282009,0.304814
003,1,1,layout10,amfo,1.429729,-0.195935
003,1,1,layout10,amfo,1.561288,-1.016909
003,1,1,layout10,amfo,2.070259,-0.212572
003,1,1,layout10,amfo,2.103390,0.133175
003,1,1,layout10,amfo,2.185225,-0.328472
003,1,1,layout10,amfo,2.300629,-0.049053
003,1,1,layout10,amfo,2.349675,0.670648
003,1,1,layout10,amfo,2.481153,-0.612068
003,1,1,layout10,amfo,2.530291,-0.441487
003,1,1,layout10,amfo,2.596103,-0.376950
003,1,1,layout10,amfo,2.661438,-1.326035
003,1,1,layout10,amfo,2.858883,0.005579
003,1,1,layout10,amfo,2.907920,-2.482898
003,1,1,layout10,amfo,3.023005,-0.195100
003,1,1,layout10,amfo,3.056260,1.945852
003,1,1,layout10,amfo,3.236747,1.945852
003,1,1,layout11,amfo,0.049497,-0.003175
003,1,1,layout11,amfo,0.082339,0.034760
003,1,1,layout11,amfo,0.164715,-0.105619
003,1,1,layout11,amfo,0.246692,-0.132568
003,1,1,layout11,amfo,0.345132,2.699070
003,1,1,layout11,amfo,0.723426,0.620416
003,1,1,layout11,amfo,0.985914,-0.031793
003,1,1,layout11,amfo,1.166999,-0.220727
003,1,1,layout11,amfo,1.216207,1.767419
003,1,1,layout11,amfo,1.478597,-0.010707
003,1,1,layout11,amfo,1.593721,2.731473
003,1,1,layout11,amfo,2.152706,-0.326198
003,1,1,layout11,amfo,2.218373,1.165449
003,1,1,layout11,amfo,2.415441,-3.173924
003,1,1,layout11,amfo,2.546802,0.070514
003,1,1,layout11,amfo,2.595986,-0.502079
003,1,1,layout11,amfo,2.957604,-1.755844
003,1,1,layout11,amfo,3.072391,-0.219702
003,1,1,layout11,amfo,3.105179,1.611865
003,1,1,layout11,amfo,3.401298,-0.301225
003,1,1,layout11,amfo,3.483262,-0.188788
003,1,1,layout11,amfo,3.532759,0.895174
003,1,1,layout11,amfo,3.713486,-0.080510
003,1,1,layout11,amfo,3.795099,1.796810
003,1,1,layout11,amfo,4.074715,-3.069660
003,1,1,layout11,amfo,4.337739,-2.463146
